Density Functional 	 E_H 	 E_L 	 E_S 	 HLGAP 	 J_I 	 J_A 	 J_HL 	 Delta_SL
UM06(O2) 	 -205.73526 	 34.29967 	 57.10336 	 240.03493 	 95.9209 	 34.2491 	 101.85195 	 22.8037
UB-LYP(O2) 	 -163.12109 	 32.78737 	 92.98436 	 195.90847 	 131.9304 	 33.91499 	 136.21989 	 60.19699
UVSXC(O2) 	 -166.57867 	 52.39077 	 93.91307 	 218.96944 	 130.45611 	 45.30405 	 138.09871 	 41.5223
UTPSS-TPSS(O2) 	 -165.71271 	 42.48867 	 94.58451 	 208.20138 	 129.02598 	 40.6129 	 135.26681 	 52.09584
UPBE1PBE(O2) 	 -207.18481 	 59.29965 	 62.94548 	 266.48446 	 92.03882 	 53.88427 	 106.65205 	 3.64583
